method,pv_level,seed,success,rmse,missing_ratio,runtime_ms,objective_value,n_matched,residual_raw,residual_trimmed,solver,pitch_um,focal_mm
baseline,0.5,20260210,True,0.021625042040349426,0.0,9060.76558298082,,12396,,,baseline_extrap_nn_cpu,150.0,4.0
baseline,1.5,20260210,True,0.0785554436519948,0.0,490.49637498683296,,2546,,,baseline_extrap_nn_cpu,150.0,4.0
baseline,2.5,20260210,True,0.12325049475238832,0.0,2303.2132500084117,,5343,,,baseline_extrap_nn_cpu,150.0,4.0
baseline,3.5,20260210,False,0.21021164233621728,0.0,4699.7160829778295,,7874,,,baseline_extrap_nn_cpu,150.0,4.0
baseline,0.5,20260210,True,0.0287212758185424,0.0,5511.904915998457,,7751,,,baseline_extrap_nn_cpu,150.0,8.0
baseline,1.5,20260210,True,0.0806999729115786,0.0,4650.2484579978045,,8413,,,baseline_extrap_nn_cpu,150.0,8.0
baseline,2.5,20260210,True,0.14680827046669095,0.0,4496.078042022418,,8603,,,baseline_extrap_nn_cpu,150.0,8.0
baseline,3.5,20260210,False,0.2040930443483723,0.0,2493.571500002872,,6257,,,baseline_extrap_nn_cpu,150.0,8.0
baseline,0.5,20260210,True,0.021944327848359677,0.0,1168.3069159917068,,4348,,,baseline_extrap_nn_cpu,250.0,4.0
baseline,1.5,20260210,True,0.07780551591245669,0.0,138.8042499893345,,1063,,,baseline_extrap_nn_cpu,250.0,4.0
baseline,2.5,20260210,True,0.1373972744907261,0.0,95.1258749992121,,817,,,baseline_extrap_nn_cpu,250.0,4.0
baseline,3.5,20260210,False,0.20574174793078057,0.0,112.38070801482536,,987,,,baseline_extrap_nn_cpu,250.0,4.0
baseline,0.5,20260210,True,0.02928074219910847,0.0,748.6472500022501,,2565,,,baseline_extrap_nn_cpu,250.0,8.0
baseline,1.5,20260210,True,0.08625924913664365,0.0,145.93870801036246,,1151,,,baseline_extrap_nn_cpu,250.0,8.0
baseline,2.5,20260210,True,0.14696059488944394,0.0,168.94475001026876,,1164,,,baseline_extrap_nn_cpu,250.0,8.0
baseline,3.5,20260210,False,0.2132752475934415,0.0,3.7768750044051558,,33,,,baseline_extrap_nn_cpu,250.0,8.0
